time,C_vaccine_Ninj3,C_vaccine_Ninj1
118.885,1.8337818,0.25902134
118.89,1.8333238,0.2589566
118.895,1.8328658,0.2588919
118.9,1.8324072,0.25882712
118.905,1.8319494,0.25876245
118.91,1.8314909,0.2586977
118.915,1.8310335,0.25863305
118.92,1.830576,0.25856844
118.925,1.830118,0.25850385
118.93,1.8296607,0.25843924
118.935,1.8292036,0.2583747
118.94,1.8287458,0.25831002
118.94500000000001,1.8282892,0.25824547
118.95,1.8278323,0.25818098
118.955,1.8273749,0.25811633
118.96000000000001,1.8269184,0.25805187
118.965,1.826462,0.25798738
118.97,1.826005,0.25792283
118.97500000000001,1.8255488,0.25785837
118.98,1.825092,0.2577938
118.985,1.824636,0.2577294
118.99000000000001,1.8241801,0.25766504
118.995,1.8237238,0.25760067
119.0,1.8232682,0.25753632
119.005,1.8228127,0.25747198
119.01,1.8223566,0.25740752
119.015,1.8219013,0.2573432
119.02,1.8214462,0.25727892
119.025,1.8209903,0.25721452
119.03,1.8205354,0.25715026
119.035,1.8200799,0.2570859
119.04,1.8196251,0.25702167
119.045,1.8191705,0.25695744
119.05,1.8187155,0.25689313
119.055,1.8182609,0.25682896
119.06,1.8178068,0.25676477
119.065,1.8173519,0.25670063
119.07000000000001,1.8168979,0.25663653
119.075,1.8164442,0.2565724
119.08,1.8159895,0.25650817
119.08500000000001,1.8155358,0.25644407
119.09,1.8150823,0.25638002
119.095,1.8146281,0.25631583
119.10000000000001,1.8141748,0.2562518
119.105,1.8137207,0.25618768
119.11,1.8132675,0.25612366
119.11500000000001,1.8128147,0.25605968
119.12,1.812361,0.25599557
119.125,1.8119082,0.25593162
119.13,1.8114556,0.2558677
119.135,1.8110024,0.25580376
119.14,1.8105497,0.25573987
119.145,1.8100975,0.25567597
119.15,1.8096447,0.25561196
119.155,1.8091927,0.25554812
119.16,1.8087399,0.25548413
119.165,1.8082881,0.2554203
119.17,1.807836,0.2553565
119.175,1.8073839,0.25529256
119.18,1.8069322,0.25522882
119.185,1.8064809,0.25516504
119.19,1.806029,0.25510117
119.19500000000001,1.8055778,0.25503743
119.2,1.8051265,0.2549737
119.205,1.804675,0.25491002
119.21000000000001,1.804224,0.25484633
119.215,1.8037733,0.25478265
119.22,1.8033221,0.2547189
119.22500000000001,1.8028715,0.25465524
119.23,1.8024204,0.2545915
119.235,1.8019702,0.2545279
119.24000000000001,1.8015199,0.25446433
119.245,1.801069,0.25440064
119.25,1.8006191,0.25433704
119.255,1.8001693,0.25427353
119.26,1.7997189,0.25420988
119.265,1.7992692,0.25414637
119.27,1.7988197,0.2540829
119.275,1.7983696,0.25401938
119.28,1.7979203,0.25395593
119.285,1.7974706,0.25389236
119.29,1.7970214,0.25382894
119.295,1.7965724,0.25376552
119.3,1.7961229,0.253702
119.305,1.7956742,0.2536386
119.31,1.7952256,0.25357527
119.315,1.7947764,0.2535118
119.32000000000001,1.794328,0.25344846
119.325,1.7938797,0.25338513
119.33,1.7934308,0.2533217
119.33500000000001,1.7929828,0.25325844
119.34,1.792535,0.25319514
119.345,1.7920862,0.2531319
119.35000000000001,1.7916387,0.25306866
119.355,1.7911904,0.2530053
119.36,1.7907429,0.2529421
119.36500000000001,1.7902955,0.2528789
119.37,1.7898474,0.2528156
119.375,1.7894003,0.25275245
119.38,1.7889534,0.2526893
119.385,1.7885057,0.25262603
119.39,1.7880589,0.25256294
119.395,1.7876122,0.25249982
119.4,1.7871649,0.2524366
119.405,1.7867184,0.25237358
119.41,1.7862713,0.2523105
119.415,1.7858251,0.25224748
119.42,1.7853789,0.25218448
119.425,1.7849323,0.25212133
119.43,1.7844863,0.25205836
119.435,1.7840405,0.25199535
119.44,1.783594,0.2519323
119.44500000000001,1.7831484,0.25186935
119.45,1.7827029,0.25180644
119.455,1.782257,0.2517434
119.46000000000001,1.7818117,0.25168052
119.465,1.7813665,0.2516176
119.47,1.7809209,0.25155464
119.47500000000001,1.7804759,0.25149179
119.48,1.7800304,0.251429
119.485,1.7795857,0.25136617
119.49000000000001,1.779141,0.25130337
119.495,1.7786958,0.25124046
119.5,1.7782514,0.25117767
119.505,1.7778072,0.25111493
119.51,1.7773625,0.25105208
119.515,1.7769183,0.25098935
119.52,1.7764745,0.25092664
119.525,1.7760298,0.25086385
119.53,1.7755861,0.25080118
119.535,1.7751421,0.2507384
119.54,1.7746985,0.25067574
119.545,1.774255,0.25061312
119.55,1.7738111,0.2505505
119.555,1.7733679,0.25048792
119.56,1.772925,0.25042534
119.565,1.7724813,0.25036266
119.57000000000001,1.7720386,0.2503001
119.575,1.7715958,0.25023758
119.58,1.7711525,0.25017494
119.58500000000001,1.7707101,0.25011244
119.59,1.7702677,0.25004995
119.595,1.7698247,0.24998736
119.60000000000001,1.7693825,0.2499249
119.605,1.7689397,0.24986234
119.61,1.768498,0.24979994
119.61500000000001,1.768056,0.2497375
119.62,1.7676138,0.24967512
119.625,1.7671721,0.24961275
119.63,1.7667305,0.24955039
119.635,1.7662884,0.24948794
119.64,1.7658472,0.24942559
119.645,1.7654061,0.24936329
119.65,1.7649643,0.24930085
119.655,1.7645235,0.24923858
119.66,1.764082,0.24917617
119.665,1.7636411,0.24911393
119.67,1.7632008,0.24905169
119.675,1.7627594,0.24898936
119.68,1.762319,0.24892716
119.685,1.7618788,0.24886496
119.69,1.7614379,0.24880278
119.69500000000001,1.7609978,0.24874063
119.7,1.7605579,0.24867848
119.705,1.7601173,0.24861623
119.71000000000001,1.7596776,0.24855413
119.715,1.759238,0.24849203
119.72,1.7587978,0.24842983
119.72500000000001,1.7583585,0.24836777
119.73,1.7579185,0.24830559
119.735,1.7574793,0.24824356
119.74000000000001,1.7570403,0.24818154
119.745,1.7566005,0.24811943
119.75,1.7561617,0.24805744
119.755,1.7557229,0.24799545
119.76,1.7552837,0.2479335
119.765,1.7548451,0.24787156
119.77,1.7544068,0.24780965
119.775,1.7539678,0.2477476
119.78,1.7535295,0.2476857
119.785,1.7530907,0.24762371
119.79,1.7526529,0.24756186
119.795,1.7522149,0.24750002
119.8,1.7517765,0.24743806
119.805,1.751339,0.24737623
119.81,1.7509015,0.24731442
119.815,1.7504632,0.24725252
119.82000000000001,1.750026,0.24719077
119.825,1.7495887,0.24712901
119.83,1.7491509,0.24706727
119.83500000000001,1.748714,0.24700554
119.84,1.7482771,0.24694382
119.845,1.7478396,0.246882
119.85000000000001,1.7474029,0.24682035
119.855,1.7469656,0.24675855
119.86,1.7465292,0.24669692
119.86500000000001,1.7460929,0.24663527
119.87,1.745656,0.24657352
119.875,1.74522,0.24651192
119.88,1.7447839,0.24645035
119.885,1.7443473,0.24638866
119.89,1.7439115,0.2463271
119.895,1.7434759,0.24626558
119.9,1.7430396,0.24620405
119.905,1.7426043,0.24614254
119.91,1.7421681,0.24608092
119.915,1.7417328,0.24601945
119.92,1.7412977,0.24595797
119.925,1.7408621,0.24589641
119.93,1.7404271,0.24583498
119.935,1.7399923,0.24577355
119.94,1.739557,0.24571206
119.94500000000001,1.7391223,0.24565066
119.95,1.7386879,0.24558929
119.955,1.7382528,0.2455278
119.96000000000001,1.7378185,0.24546649
119.965,1.7373843,0.24540515
119.97,1.7369497,0.24534383
119.97500000000001,1.7365156,0.24528253
119.98,1.7360812,0.24522114
119.985,1.7356476,0.24515988
119.99000000000001,1.7352139,0.24509864
119.995,1.7347798,0.24503729
120.0,1.7343463,0.24497607
120.005,1.733913,0.24491487
120.01,1.7334793,0.24485357
120.015,1.733046,0.24479239
120.02,1.7326132,0.24473122
120.025,1.7321795,0.24466996
120.03,1.7317469,0.24460885
120.035,1.7313136,0.24454772
120.04,1.730881,0.24448664
120.045,1.7304486,0.24442557
120.05,1.7300156,0.24436438
120.055,1.7295835,0.24430333
120.06,1.7291512,0.24424228
120.065,1.7287186,0.24418114
120.07000000000001,1.7282867,0.24412015
120.075,1.7278548,0.24405916
120.08,1.7274226,0.24399808
120.08500000000001,1.7269912,0.24393712
120.09,1.7265596,0.24387616
120.095,1.7261276,0.24381514
120.10000000000001,1.7256963,0.24375421
120.105,1.7252645,0.24369332
120.11,1.7248335,0.24363244
120.11500000000001,1.7244025,0.24357156
120.12,1.7239711,0.24351059
120.125,1.7235405,0.24344978
120.13,1.72311,0.24338894
120.135,1.7226787,0.24332802
120.14,1.7222483,0.24326722
120.145,1.721818,0.24320646
120.15,1.7213873,0.24314557
120.155,1.7209573,0.24308482
120.16,1.7205266,0.24302398
120.165,1.7200966,0.24296325
120.17,1.719667,0.24290258
120.175,1.7192369,0.24284187
120.18,1.7188072,0.24278122
120.185,1.7183778,0.24272056
120.19,1.7179478,0.24265982
120.19500000000001,1.7175187,0.24259917
120.2,1.7170897,0.24253857
120.205,1.7166598,0.24247786
120.21000000000001,1.7162311,0.24241728
120.215,1.7158022,0.24235672
120.22,1.715373,0.24229605
120.22500000000001,1.7149445,0.24223553
120.23,1.7145152,0.2421749
120.235,1.7140869,0.2421144
120.24000000000001,1.7136587,0.2420539
120.245,1.71323,0.24199343
120.25,1.7128018,0.24193297
120.255,1.712374,0.24187252
120.26,1.7119455,0.24181199
120.265,1.7115178,0.24175158
120.27,1.7110903,0.24169117
120.275,1.7106622,0.24163069
120.28,1.7102346,0.24157031
120.285,1.7098069,0.24150985
120.29,1.7093796,0.24144952
120.295,1.7089527,0.24138919
120.3,1.7085251,0.24132876
120.305,1.7080982,0.24126847
120.31,1.7076714,0.24120821
120.315,1.7072442,0.24114794
120.32000000000001,1.7068176,0.2410877
120.325,1.7063912,0.24102746
120.33,1.7059642,0.24096712
120.33500000000001,1.705538,0.24090692
120.34,1.705112,0.24084672
120.345,1.7046852,0.24078646
120.35000000000001,1.7042594,0.24072629
120.355,1.703833,0.24066605
120.36,1.7034073,0.24060592
120.36500000000001,1.7029817,0.2405458
120.37,1.7025557,0.2404856
120.375,1.7021303,0.24042551
120.38,1.7017051,0.24036543
120.385,1.7012793,0.2403054
120.39,1.7008543,0.24024537
120.395,1.7004292,0.24018534
120.4,1.7000039,0.24012522
120.405,1.6995792,0.24006523
120.41,1.6991539,0.24000514
120.415,1.6987293,0.23994517
120.42,1.6983049,0.23988523
120.425,1.69788,0.23982519
120.43,1.6974559,0.23976527
120.435,1.6970317,0.23970537
120.44,1.6966071,0.23964536
120.44500000000001,1.6961832,0.23958549
120.45,1.6957594,0.23952563
120.455,1.6953353,0.2394658
120.46000000000001,1.6949117,0.23940597
120.465,1.6944883,0.23934618
120.47,1.6940643,0.23928626
120.47500000000001,1.693641,0.23922648
120.48,1.6932173,0.2391666
120.485,1.6927943,0.23910683
120.49000000000001,1.6923714,0.23904711
120.495,1.6919479,0.23898728
120.5,1.6915252,0.23892756
120.505,1.6911025,0.23886788
120.51,1.6906793,0.23880807
120.515,1.6902571,0.23874843
120.52,1.6898347,0.23868878
120.525,1.689412,0.23862913
120.53,1.6889899,0.23856951
120.535,1.6885672,0.2385098
120.54,1.6881454,0.23845023
120.545,1.6877236,0.23839065
120.55,1.6873014,0.23833096
120.555,1.6868799,0.23827143
120.56,1.6864583,0.2382119
120.565,1.6860363,0.23815228
120.57000000000001,1.6856152,0.23809278
120.575,1.685194,0.2380333
120.58,1.6847725,0.23797372
120.58500000000001,1.6843514,0.23791426
120.59,1.6839308,0.23785482
120.595,1.6835093,0.23779541
120.60000000000001,1.6830888,0.237736
120.605,1.6826677,0.23767649
120.61,1.6822472,0.2376171
120.61500000000001,1.681827,0.23755774
120.62,1.6814061,0.23749827
120.625,1.6809862,0.23743895
120.63,1.6805661,0.23737963
120.635,1.6801457,0.23732021
120.64,1.6797259,0.23726092
120.645,1.6793063,0.23720165
120.65,1.6788859,0.23714228
120.655,1.6784666,0.23708302
120.66,1.6780467,0.23702379
120.665,1.6776274,0.23696458
120.67,1.6772083,0.23690538
120.675,1.6767886,0.23684607
120.68,1.6763697,0.2367869
120.685,1.6759509,0.23672773
120.69,1.6755316,0.23666848
120.69500000000001,1.675113,0.23660937
120.7,1.6746945,0.23655026
120.705,1.6742754,0.23649105
120.71000000000001,1.6738572,0.23643196
120.715,1.6734389,0.23637289
120.72,1.6730202,0.23631373
120.72500000000001,1.6726022,0.23625468
120.73,1.6721838,0.23619565
120.735,1.671766,0.23613666
120.74000000000001,1.6713483,0.23607767
120.745,1.6709301,0.23601857
120.75,1.6705127,0.23595959
120.755,1.6700953,0.23590066
120.76,1.6696775,0.23584159
120.765,1.6692603,0.23578268
120.77,1.6688434,0.23572378
120.775,1.6684257,0.23566478
120.78,1.668009,0.2356059
120.785,1.6675916,0.23554692
120.79,1.6671749,0.23548807
120.795,1.6667584,0.23542924
120.8,1.6663414,0.23537043
120.805,1.665925,0.23531163
120.81,1.665509,0.23525284
120.815,1.6650921,0.23519395
120.82000000000001,1.6646762,0.23513518
120.825,1.6642603,0.23507644
120.83,1.6638438,0.2350176
120.83500000000001,1.6634282,0.2349589
120.84,1.6630126,0.2349002
120.845,1.6625965,0.23484139
120.85000000000001,1.6621811,0.23478273
120.855,1.6617651,0.23472396
120.86,1.66135,0.2346653
120.86500000000001,1.660935,0.23460667
120.87,1.6605195,0.23454806
120.875,1.6601045,0.23448949
120.88,1.6596898,0.2344309
120.885,1.6592745,0.23437221
120.89,1.65886,0.23431365
120.895,1.6584456,0.23425512
120.9,1.6580305,0.23419648
120.905,1.6576164,0.23413797
120.91,1.6572015,0.23407936
120.915,1.6567875,0.23402089
120.92,1.6563737,0.23396242
120.925,1.6559591,0.23390386
120.93,1.6555456,0.23384541
120.935,1.6551318,0.23378702
120.94,1.6547178,0.23372859
120.94500000000001,1.6543044,0.2336702
120.95,1.6538911,0.23361182
120.955,1.6534772,0.23355336
120.96000000000001,1.6530643,0.233495
120.965,1.6526512,0.23343667
120.97,1.6522377,0.23337822
120.97500000000001,1.6518248,0.23331994
120.98,1.6514117,0.23326154
120.985,1.650999,0.23320325
120.99000000000001,1.6505865,0.23314498
120.995,1.6501735,0.23308663
121.0,1.6497612,0.2330284
121.005,1.6493491,0.23297018
121.01,1.6489365,0.23291197
121.015,1.6485245,0.23285379
121.02,1.6481125,0.23279561
121.025,1.6477003,0.23273735
121.03,1.6472886,0.2326792
121.035,1.6468763,0.23262097
121.04,1.646465,0.23256284
121.045,1.6460536,0.23250474
121.05,1.6456418,0.23244654
121.055,1.6452305,0.23238847
121.06,1.6448196,0.23233041
121.065,1.644408,0.23227225
121.07000000000001,1.6439972,0.23221423
121.075,1.6435864,0.23215622
121.08,1.6431752,0.2320982
121.08500000000001,1.6427648,0.23204021
121.09,1.6423542,0.23198226
121.095,1.6419435,0.23192419
121.10000000000001,1.6415331,0.23186626
121.105,1.6411223,0.2318082
121.11,1.6407123,0.23175031
121.11500000000001,1.6403025,0.23169239
121.12,1.6398921,0.2316344
121.125,1.6394824,0.23157653
121.13,1.6390728,0.23151869
121.135,1.6386627,0.23146074
121.14,1.6382533,0.23140292
121.145,1.637844,0.23134509
121.15,1.6374342,0.23128729
121.155,1.6370251,0.2312295
121.16,1.6366155,0.23117164
121.165,1.6362067,0.23111388
121.17,1.6357979,0.23105614
121.175,1.6353886,0.2309983
121.18,1.63498,0.23094061
121.185,1.6345716,0.2308829
121.19,1.6341624,0.23082511
121.19500000000001,1.6337543,0.23076744
121.2,1.6333461,0.23070978
121.205,1.6329374,0.23065202
121.21000000000001,1.6325295,0.23059441
121.215,1.6321216,0.2305368
121.22,1.6317133,0.23047921
121.22500000000001,1.6313056,0.23042162
121.23,1.6308974,0.23036395
121.235,1.63049,0.2303064
121.24000000000001,1.6300826,0.23024885
121.245,1.6296747,0.23019123
121.25,1.6292676,0.23013371
121.255,1.6288606,0.23007622
121.26,1.628453,0.23001863
121.265,1.6280462,0.22996117
121.27,1.6276393,0.22990371
121.275,1.6272322,0.22984616
121.28,1.6268256,0.22978875
121.285,1.6264186,0.22973134
121.29,1.6260123,0.22967394
121.295,1.625606,0.22961657
121.3,1.6251992,0.22955908
121.305,1.6247933,0.22950174
121.31,1.6243874,0.2294444
121.315,1.623981,0.22938697
121.32000000000001,1.6235752,0.22932966
121.325,1.6231694,0.22927237
121.33,1.6227634,0.22921498
121.33500000000001,1.622358,0.2291577
121.34,1.6219525,0.22910045
121.345,1.6215467,0.22904311
121.35000000000001,1.6211417,0.22898589
121.355,1.6207361,0.22892869
121.36,1.6203312,0.2288715
121.36500000000001,1.6199265,0.22881432
121.37,1.619521,0.22875704
121.375,1.6191165,0.2286999
121.38,1.6187118,0.22864275
121.385,1.6183069,0.22858553
121.39,1.6179026,0.22852841
121.395,1.6174983,0.22847132
121.4,1.6170936,0.22841413
121.405,1.6166897,0.22835708
121.41,1.6162852,0.22829992
121.415,1.6158812,0.22824287
121.42,1.6154777,0.22818585
121.425,1.6150734,0.22812884
121.43,1.6146699,0.22807185
121.435,1.6142665,0.22801486
121.44,1.6138626,0.22795779
121.44500000000001,1.6134595,0.22790083
121.45,1.6130564,0.22784391
121.455,1.6126528,0.22778687
121.46000000000001,1.6122499,0.22772996
121.465,1.611847,0.22767308
121.47,1.6114438,0.22761609
121.47500000000001,1.6110411,0.22755922
121.48,1.610638,0.22750224
121.485,1.6102357,0.22744541
121.49000000000001,1.6098332,0.22738859
121.495,1.6094307,0.22733179
121.5,1.6090285,0.22727498
121.505,1.6086265,0.2272182
121.51,1.608224,0.22716135
121.515,1.6078222,0.2271046
121.52,1.6074207,0.22704785
121.525,1.6070184,0.22699101
121.53,1.6066169,0.22693431
121.535,1.6062148,0.22687751
121.54,1.6058136,0.22682083
121.545,1.6054124,0.22676416
121.55,1.6050107,0.22670738
121.555,1.6046097,0.22665076
121.56,1.6042087,0.22659412
121.565,1.6038074,0.22653753
121.57000000000001,1.6034067,0.22648092
121.575,1.6030061,0.22642434
121.58,1.6026051,0.22636765
121.58500000000001,1.6022048,0.22631112
121.59,1.6018045,0.22625458
121.595,1.6014036,0.22619794
121.60000000000001,1.6010035,0.22614144
121.605,1.600603,0.22608483
121.61,1.600203,0.22602834
121.61500000000001,1.5998032,0.22597186
121.62,1.5994029,0.22591531
121.625,1.5990034,0.22585887
121.63,1.598604,0.22580244
121.635,1.598204,0.22574602
121.64,1.5978048,0.22568962
121.645,1.5974054,0.22563325
121.65,1.5970058,0.22557677
121.655,1.596607,0.22552042
121.66,1.5962073,0.22546396
121.665,1.5958085,0.22540763
121.67,1.5954098,0.22535132
121.675,1.5950106,0.22529492
121.68,1.5946121,0.22523864
121.685,1.5942137,0.22518235
121.69,1.5938148,0.225126
121.69500000000001,1.5934167,0.22506976
121.7,1.5930187,0.22501352
121.705,1.5926201,0.2249573
121.71000000000001,1.5922221,0.22490111
121.715,1.5918243,0.22484492
121.72,1.5914261,0.22478864
121.72500000000001,1.5910285,0.22473246
121.73,1.5906303,0.22467622
121.735,1.5902331,0.22462007
121.74000000000001,1.5898358,0.22456399
121.745,1.589438,0.22450776
121.75,1.5890408,0.22445166
121.755,1.5886438,0.22439559
121.76,1.5882463,0.22433943
121.765,1.5878495,0.22428338
121.77,1.5874529,0.22422735
121.775,1.5870557,0.22417133
121.78,1.5866591,0.22411531
121.785,1.5862622,0.22405924
121.79,1.5858659,0.22400326
121.795,1.5854696,0.22394729
121.8,1.585073,0.22389124
121.805,1.584677,0.2238353
121.81,1.584281,0.22377938
121.815,1.5838847,0.22372335
121.82000000000001,1.5834888,0.22366746
121.825,1.5830934,0.2236116
121.83,1.5826973,0.22355562
121.83500000000001,1.5823019,0.22349976
121.84,1.5819066,0.22344393
121.845,1.5815107,0.2233881
121.85000000000001,1.5811156,0.2233323
121.855,1.58072,0.22327639
121.86,1.580325,0.22322062
121.86500000000001,1.5799302,0.22316484
121.87,1.579535,0.22310899
121.875,1.5791402,0.22305326
121.88,1.5787456,0.22299753
121.885,1.5783508,0.2229417
121.89,1.5779564,0.22288601
121.895,1.5775621,0.22283033
121.9,1.5771675,0.22277455
121.905,1.5767734,0.22271888
121.91,1.5763791,0.22266325
121.915,1.5759852,0.22260761
121.92,1.5755913,0.22255202
121.925,1.5751972,0.2224963
121.93,1.5748036,0.2224407
121.935,1.5744102,0.22238514
121.94,1.5740163,0.22232948
121.94500000000001,1.573623,0.22227393
121.95,1.5732299,0.22221841
121.955,1.5728362,0.22216277
121.96000000000001,1.5724432,0.22210726
121.965,1.5720503,0.22205178
121.97,1.5716571,0.22199619
121.97500000000001,1.5712644,0.22194073
121.98,1.5708712,0.2218853
121.985,1.5704788,0.22182986
121.99000000000001,1.5700865,0.22177443
121.995,1.5696937,0.22171894
122.0,1.5693015,0.22166352
122.005,1.5689094,0.22160816
122.01,1.568517,0.22155268
122.015,1.568125,0.22149734
122.02,1.5677332,0.221442
122.025,1.567341,0.22138657
122.03,1.5669494,0.22133125
122.035,1.5665573,0.22127587
122.04,1.5661659,0.22122057
122.045,1.5657746,0.22116531
122.05,1.5653828,0.22111005
122.055,1.5649917,0.22105482
122.06,1.5646007,0.2209996
122.065,1.5642092,0.22094427
122.07000000000001,1.5638186,0.22088908
122.075,1.5634278,0.2208339
122.08,1.5630366,0.2207786
122.08500000000001,1.5626462,0.22072344
122.09,1.5622557,0.2206683
122.095,1.5618649,0.22061308
122.10000000000001,1.5614746,0.22055794
122.105,1.561084,0.22050275
122.11,1.560694,0.22044766
122.11500000000001,1.560304,0.2203926
122.12,1.5599136,0.22033753
122.125,1.5595239,0.22028248
122.13,1.5591344,0.22022745
122.135,1.5587442,0.22017232
122.14,1.5583547,0.22011732
122.145,1.5579654,0.22006232
122.15,1.5575756,0.22000723
122.155,1.5571864,0.21995229
122.16,1.5567968,0.21989721
122.165,1.5564079,0.21984227
122.17,1.5560191,0.21978736
122.175,1.5556297,0.21973234
122.18,1.555241,0.21967745
122.185,1.5548525,0.21962257
122.19,1.5544635,0.2195677
122.19500000000001,1.5540751,0.21951285
122.2,1.5536869,0.21945798
122.205,1.553298,0.21940306
122.21000000000001,1.5529101,0.21934825
122.215,1.5525221,0.21929346
122.22,1.5521336,0.21923856
122.22500000000001,1.5517459,0.21918379
122.23,1.5513575,0.21912894
122.235,1.5509701,0.21907417
122.24000000000001,1.5505824,0.21901944
122.245,1.5501946,0.21896462
122.25,1.5498073,0.21890992
122.255,1.5494201,0.21885522
122.26,1.5490324,0.21880054
122.265,1.5486454,0.2187459
122.27,1.5482585,0.21869124
122.275,1.5478711,0.2186365
122.28,1.5474845,0.21858187
122.285,1.5470972,0.21852715
122.29,1.5467107,0.21847257
122.295,1.5463241,0.21841799
122.3,1.5459373,0.21836331
122.305,1.5455511,0.21830876
122.31,1.5451651,0.21825422
122.315,1.5447783,0.2181996
122.32000000000001,1.5443923,0.21814509
122.325,1.5440066,0.21809058
122.33,1.5436202,0.21803609
122.33500000000001,1.5432347,0.21798162
122.34,1.5428491,0.21792716
122.345,1.5424631,0.21787262
122.35000000000001,1.5420777,0.21781817
122.355,1.5416918,0.21776366
122.36,1.5413067,0.21770926
122.36500000000001,1.5409217,0.21765487
122.37,1.540536,0.21760038
122.375,1.5401512,0.21754603
122.38,1.5397663,0.21749167
122.385,1.539381,0.21743724
122.39,1.5389965,0.21738291
122.395,1.5386121,0.2173286
122.4,1.5382271,0.21727431
122.405,1.5378428,0.21722004
122.41,1.537458,0.21716566
122.415,1.537074,0.2171114
122.42,1.5366899,0.21705717
122.425,1.5363053,0.21700284
122.43,1.5359216,0.21694861
122.435,1.5355378,0.2168944
122.44,1.5351536,0.21684012
122.44500000000001,1.5347701,0.21678594
122.45,1.5343866,0.21673179
122.455,1.5340028,0.21667753
122.46000000000001,1.5336194,0.21662341
122.465,1.5332364,0.21656929
122.47,1.5328526,0.21651517
122.47500000000001,1.5324697,0.21646109
122.48,1.5320863,0.2164069
122.485,1.5317036,0.21635282
122.49000000000001,1.5313209,0.21629877
122.495,1.5309378,0.21624465
122.5,1.5305552,0.21619062
122.505,1.5301728,0.21613662
122.51,1.52979,0.2160825
122.515,1.5294079,0.21602851
122.52,1.5290257,0.21597455
122.525,1.5286431,0.2159205
122.53,1.5282612,0.21586654
122.535,1.5278788,0.21581262
122.54,1.5274972,0.21575871
122.545,1.5271156,0.2157048
122.55,1.5267334,0.21565081
122.555,1.5263519,0.21559693
122.56,1.5259707,0.21554306
122.565,1.5255888,0.21548912
122.57000000000001,1.5252078,0.21543527
122.575,1.5248265,0.21538144
122.58,1.5244453,0.21532753
122.58500000000001,1.5240642,0.21527374
122.59,1.5236835,0.21521996
122.595,1.5233023,0.21516609
122.60000000000001,1.5229217,0.21511234
122.605,1.5225406,0.21505858
122.61,1.5221603,0.21500488
122.61500000000001,1.52178,0.21495114
122.62,1.5213993,0.21489735
122.625,1.5210192,0.21484366
122.63,1.5206392,0.21478999
122.635,1.5202587,0.21473622
122.64,1.5198787,0.21468256
122.645,1.5194991,0.21462893
122.65,1.5191189,0.21457522
122.655,1.5187395,0.2145216
122.66,1.5183594,0.21446793
122.665,1.51798,0.21441433
122.67,1.5176008,0.21436076
122.675,1.5172211,0.21430722
122.68,1.5168421,0.21425366
122.685,1.516463,0.21420015
122.69,1.5160837,0.21414654
122.69500000000001,1.515705,0.21409303
122.7,1.5153261,0.21403953
122.705,1.514947,0.21398596
122.71000000000001,1.5145686,0.21393251
122.715,1.5141902,0.21387905
122.72,1.5138112,0.21382551
122.72500000000001,1.513433,0.2137721
122.73,1.5130544,0.21371861
122.735,1.5126765,0.21366519
122.74000000000001,1.5122985,0.21361181
122.745,1.5119202,0.21355845
122.75,1.5115424,0.2135051
122.755,1.5111647,0.21345174
122.76,1.5107868,0.21339834
122.765,1.5104092,0.21334502
122.77,1.5100318,0.2132917
122.775,1.5096539,0.21323833
122.78,1.5092769,0.21318506
122.785,1.5088992,0.2131317
122.79,1.5085223,0.21307844
122.795,1.5081453,0.21302521
122.8,1.507768,0.21297188
122.805,1.5073913,0.21291868
122.81,1.5070148,0.21286547
122.815,1.5066377,0.2128123
122.82000000000001,1.5062613,0.21275915
122.825,1.505885,0.21270598
122.83,1.5055082,0.21265274
122.83500000000001,1.5051321,0.2125996
122.84,1.5047561,0.2125465
122.845,1.5043795,0.2124933
122.85000000000001,1.5040035,0.21244022
122.855,1.5036273,0.21238704
122.86,1.5032516,0.21233398
122.86500000000001,1.5028762,0.21228094
122.87,1.5025,0.21222778
122.875,1.5021245,0.21217476
122.88,1.5017494,0.21212177
122.885,1.5013738,0.21206878
122.89,1.5009985,0.21201578
122.895,1.5006235,0.21196282
122.9,1.5002482,0.21190977
122.905,1.4998734,0.21185683
122.91,1.4994979,0.21180378
122.915,1.4991233,0.21175088
122.92,1.4987489,0.21169798
122.925,1.4983739,0.21164499
122.93,1.4979995,0.21159211
122.935,1.4976252,0.21153925
122.94,1.4972506,0.21148631
122.94500000000001,1.4968765,0.21143346
122.95,1.4965025,0.21138065
122.955,1.4961281,0.21132784
122.96000000000001,1.4957542,0.21127503
122.965,1.4953806,0.21122226
122.97,1.4950064,0.21116938
122.97500000000001,1.4946328,0.21111661
122.98,1.4942589,0.21106379
122.985,1.4938856,0.21101104
122.99000000000001,1.4935124,0.21095833
122.995,1.4931387,0.21090552
123.0,1.4927657,0.21085285
123.00500000000001,1.4923928,0.21080016
123.01,1.4920193,0.21074739
123.015,1.4916465,0.21069473
123.02,1.4912739,0.21064211
123.025,1.4909008,0.21058948
123.03,1.4905283,0.21053687
123.035,1.4901555,0.21048416
123.04,1.489783,0.21043159
123.045,1.4894109,0.210379
123.05,1.4890382,0.21032636
123.055,1.4886662,0.2102738
123.06,1.4882942,0.21022126
123.065,1.4879218,0.21016864
123.07000000000001,1.4875501,0.21011613
123.075,1.4871786,0.21006365
123.08,1.4868065,0.21001107
123.08500000000001,1.4864349,0.2099586
123.09,1.4860636,0.20990613
123.095,1.4856918,0.2098537
123.10000000000001,1.4853206,0.20980127
123.105,1.4849489,0.20974876
123.11,1.484578,0.20969637
